,County,Year,Deaths,Population,Crude Rate
1954,"Chautauqua County, NY",2012.0,85,133539,63.7
1955,"Chautauqua County, NY",2013.0,67,133080,50.3
1956,"Chaves County, NM",2012.0,36,65784,54.7
1957,"Chaves County, NM",2015.0,35,65764,53.2
1958,"Chaves County, NM",2014.0,33,65878,50.1
1959,"Chaves County, NM",2013.0,30,65823,45.6
1960,"Chaves County, NM",2016.0,29,65282,44.4
1961,"Chaves County, NM",2017.0,28,64866,43.2
1962,"Cheatham County, TN",2015.0,44,39741,110.7
1963,"Cheatham County, TN",2013.0,40,39492,101.3
1964,"Cheatham County, TN",2012.0,33,39271,84
1965,"Cheatham County, TN",2014.0,32,39764,80.5
1966,"Cheatham County, TN",2017.0,26,40330,64.5
1967,"Cheatham County, TN",2016.0,21,39880,52.7
1969,"Cheboygan County, MI",2013.0,34,25726,132.2
1970,"Cheboygan County, MI",2015.0,33,25427,129.8
1971,"Cheboygan County, MI",2014.0,33,25675,128.5
1972,"Cheboygan County, MI",2012.0,26,25835,100.6
1973,"Cheboygan County, MI",2017.0,20,25369,78.8
1974,"Chelan County, WA",2017.0,40,76533,52.3
1975,"Chelan County, WA",2015.0,36,75644,47.6
1976,"Chelan County, WA",2012.0,35,73687,47.5
1977,"Chelan County, WA",2014.0,35,74588,46.9
1978,"Chelan County, WA",2013.0,32,73967,43.3
1979,"Chelan County, WA",2016.0,32,76338,41.9
1980,"Chemung County, NY",2016.0,63,86322,73
1981,"Chemung County, NY",2012.0,61,88911,68.6
1982,"Chemung County, NY",2013.0,60,88506,67.8
1983,"Chemung County, NY",2017.0,58,85557,67.8
1984,"Chemung County, NY",2014.0,52,87770,59.2
1985,"Chemung County, NY",2015.0,51,87071,58.6
1986,"Chenango County, NY",2013.0,40,49503,80.8
1987,"Chenango County, NY",2016.0,38,48579,78.2
1988,"Chenango County, NY",2012.0,35,49933,70.1
1989,"Chenango County, NY",2017.0,32,47863,66.9
1990,"Chenango County, NY",2015.0,31,48844,63.5
1991,"Chenango County, NY",2014.0,30,49426,60.7
1994,"Cherokee County, AL",2014.0,36,26037,138.3
1995,"Cherokee County, AL",2016.0,27,25725,105
1996,"Cherokee County, AL",2012.0,24,26021,92.2
1997,"Cherokee County, AL",2013.0,21,26203,80.1
1998,"Cherokee County, GA",2012.0,105,221315,47.4
1999,"Cherokee County, GA",2013.0,88,225106,39.1
2000,"Cherokee County, GA",2017.0,87,247573,35.1
2001,"Cherokee County, GA",2015.0,82,235900,34.8
2002,"Cherokee County, GA",2014.0,78,230985,33.8
2003,"Cherokee County, GA",2016.0,76,241689,31.4
2013,"Cherokee County, KS",2016.0,21,20246,103.7
2016,"Cherokee County, NC",2012.0,36,26992,133.4
2017,"Cherokee County, NC",2017.0,36,28087,128.2
2018,"Cherokee County, NC",2013.0,30,27218,110.2
2019,"Cherokee County, NC",2014.0,27,27141,99.5
2020,"Cherokee County, OK",2014.0,40,48341,82.7
2021,"Cherokee County, OK",2015.0,36,48447,74.3
2022,"Cherokee County, OK",2012.0,28,48150,58.2
2023,"Cherokee County, OK",2013.0,27,48017,56.2
2024,"Cherokee County, OK",2017.0,27,48888,55.2
2025,"Cherokee County, OK",2016.0,25,48700,51.3
2026,"Cherokee County, SC",2017.0,50,57105,87.6
2027,"Cherokee County, SC",2013.0,48,55885,85.9
2028,"Cherokee County, SC",2012.0,36,55662,64.7
2029,"Cherokee County, SC",2014.0,34,56024,60.7
2030,"Cherokee County, SC",2015.0,33,56194,58.7
2031,"Cherokee County, SC",2016.0,22,56646,38.8
2033,"Cherokee County, TX",2012.0,41,51206,80.1
2034,"Cherokee County, TX",2016.0,38,51668,73.5
2035,"Cherokee County, TX",2013.0,28,50878,55
2036,"Cherokee County, TX",2014.0,21,50902,41.3
2037,"Cherokee County, TX",2015.0,20,51542,38.8
2038,"Chesapeake city, VA",2015.0,120,235429,51
2039,"Chesapeake city, VA",2013.0,110,230571,47.7
2040,"Chesapeake city, VA",2014.0,109,233371,46.7
2041,"Chesapeake city, VA",2016.0,104,237940,43.7
2042,"Chesapeake city, VA",2012.0,94,228417,41.2
2043,"Chesapeake city, VA",2017.0,94,240397,39.1
2044,"Cheshire County, NH",2012.0,52,76851,67.7
2045,"Cheshire County, NH",2017.0,48,75960,63.2
2046,"Cheshire County, NH",2014.0,46,76115,60.4
2047,"Cheshire County, NH",2015.0,41,75909,54
2048,"Cheshire County, NH",2016.0,32,75774,42.2
2049,"Cheshire County, NH",2013.0,31,76610,40.5
2050,"Chester County, PA",2015.0,228,515939,44.2
2051,"Chester County, PA",2013.0,216,509468,42.4
2052,"Chester County, PA",2012.0,207,506575,40.9
2053,"Chester County, PA",2016.0,210,516312,40.7
2054,"Chester County, PA",2014.0,206,512784,40.2
2055,"Chester County, PA",2017.0,191,519293,36.8
2056,"Chester County, SC",2013.0,33,32578,101.3
2057,"Chester County, SC",2014.0,28,32337,86.6
2058,"Chester County, SC",2016.0,25,32181,77.7
2059,"Chester County, SC",2017.0,24,32301,74.3
2060,"Chester County, SC",2012.0,24,32546,73.7
2061,"Chester County, SC",2015.0,23,32267,71.3
2066,"Chesterfield County, SC",2013.0,48,46197,103.9
2067,"Chesterfield County, SC",2015.0,42,46017,91.3
2068,"Chesterfield County, SC",2012.0,31,46103,67.2
2069,"Chesterfield County, SC",2017.0,30,45948,65.3
2070,"Chesterfield County, SC",2016.0,24,46013,52.2
2071,"Chesterfield County, SC",2014.0,24,46125,52
2072,"Chesterfield County, VA",2015.0,175,335687,52.1
2073,"Chesterfield County, VA",2013.0,152,327745,46.4
2074,"Chesterfield County, VA",2012.0,145,323856,44.8
2075,"Chesterfield County, VA",2014.0,140,332499,42.1
2076,"Chesterfield County, VA",2016.0,136,339009,40.1
2077,"Chesterfield County, VA",2017.0,132,343599,38.4
2088,"Chilton County, AL",2012.0,34,43819,77.6
2089,"Chilton County, AL",2013.0,33,43951,75.1
2090,"Chilton County, AL",2015.0,30,43943,68.3
2091,"Chilton County, AL",2016.0,29,43941,66
2092,"Chilton County, AL",2017.0,26,44067,59
2093,"Chilton County, AL",2014.0,22,43931,50.1
2095,"Chippewa County, MI",2015.0,35,38033,92
2096,"Chippewa County, MI",2017.0,29,37711,76.9
2097,"Chippewa County, MI",2013.0,27,38696,69.8
2098,"Chippewa County, MI",2012.0,26,38917,66.8
2099,"Chippewa County, MI",2014.0,25,38321,65.2
2101,"Chippewa County, WI",2015.0,43,63531,67.7
2102,"Chippewa County, WI",2014.0,41,63460,64.6
2103,"Chippewa County, WI",2012.0,37,62922,58.8
2104,"Chippewa County, WI",2013.0,37,63132,58.6
2105,"Chippewa County, WI",2017.0,34,63813,53.3
2106,"Chippewa County, WI",2016.0,28,63649,44
2107,"Chisago County, MN",2014.0,31,54025,57.4
2108,"Chisago County, MN",2017.0,29,55308,52.4
2109,"Chisago County, MN",2016.0,24,54748,43.8
2110,"Chisago County, MN",2012.0,23,53452,43
2111,"Chisago County, MN",2013.0,23,53761,42.8
2112,"Chisago County, MN",2015.0,22,54293,40.5
2113,"Chittenden County, VT",2014.0,71,160531,44.2
2114,"Chittenden County, VT",2013.0,65,159515,40.7
2115,"Chittenden County, VT",2017.0,65,162372,40
2116,"Chittenden County, VT",2012.0,62,158504,39.1
2117,"Chittenden County, VT",2016.0,60,161531,37.1
2118,"Chittenden County, VT",2015.0,57,161382,35.3
2123,"Choctaw County, OK",2012.0,21,15182,138.3
2129,"Christian County, IL",2014.0,41,33892,121
2130,"Christian County, IL",2012.0,35,34638,101
2131,"Christian County, IL",2015.0,26,33642,77.3
2132,"Christian County, IL",2017.0,25,33102,75.5
2133,"Christian County, IL",2016.0,25,33309,75.1
2134,"Christian County, IL",2013.0,23,34298,67.1
2135,"Christian County, KY",2016.0,41,72351,56.7
2136,"Christian County, KY",2014.0,39,74250,52.5
2137,"Christian County, KY",2012.0,37,75427,49.1
2138,"Christian County, KY",2013.0,35,74167,47.2
2139,"Christian County, KY",2017.0,28,70416,39.8
2140,"Christian County, KY",2015.0,29,73309,39.6
2141,"Christian County, MO",2015.0,48,83279,57.6
2142,"Christian County, MO",2013.0,44,80899,54.4
2143,"Christian County, MO",2017.0,43,85432,50.3
2144,"Christian County, MO",2012.0,40,79824,50.1
2145,"Christian County, MO",2016.0,40,84401,47.4
2146,"Christian County, MO",2014.0,35,82101,42.6
2151,"Churchill County, NV",2017.0,25,24230,103.2
2152,"Churchill County, NV",2016.0,21,24198,86.8
2155,"Citrus County, FL",2012.0,201,139360,144.2
2156,"Citrus County, FL",2013.0,190,139271,136.4
2157,"Citrus County, FL",2015.0,180,141058,127.6
2158,"Citrus County, FL",2014.0,175,139377,125.6
2159,"Citrus County, FL",2017.0,169,145647,116
2160,"Citrus County, FL",2016.0,161,143621,112.1
2161,"Clackamas County, OR",2013.0,189,388263,48.7
2162,"Clackamas County, OR",2016.0,195,408062,47.8
2163,"Clackamas County, OR",2012.0,182,383857,47.4
2164,"Clackamas County, OR",2014.0,185,394972,46.8
2165,"Clackamas County, OR",2015.0,174,401515,43.3
2166,"Clackamas County, OR",2017.0,159,412672,38.5
2167,"Claiborne County, TN",2014.0,44,31592,139.3
2168,"Claiborne County, TN",2015.0,42,31709,132.5
2169,"Claiborne County, TN",2013.0,41,31560,129.9
2170,"Claiborne County, TN",2012.0,33,31736,104
2171,"Claiborne County, TN",2017.0,30,31609,94.9
2172,"Claiborne County, TN",2016.0,25,31757,78.7
2177,"Clallam County, WA",2013.0,64,72312,88.5
2178,"Clallam County, WA",2014.0,63,72715,86.6
2179,"Clallam County, WA",2012.0,61,71863,84.9
2180,"Clallam County, WA",2015.0,62,73486,84.4
2181,"Clallam County, WA",2017.0,53,75474,70.2
2182,"Clallam County, WA",2016.0,46,74570,61.7
2183,"Clare County, MI",2015.0,36,30553,117.8
2184,"Clare County, MI",2017.0,31,30653,101.1
2185,"Clare County, MI",2012.0,30,30753,97.6
2186,"Clare County, MI",2013.0,29,30569,94.9
2187,"Clare County, MI",2014.0,27,30652,88.1
2188,"Clare County, MI",2016.0,26,30358,85.6
2190,"Clarendon County, SC",2013.0,29,34355,84.4
2191,"Clarendon County, SC",2015.0,28,33775,82.9
2192,"Clarendon County, SC",2016.0,23,33951,67.7
2193,"Clarendon County, SC",2014.0,23,34113,67.4
2194,"Clarendon County, SC",2012.0,23,34357,66.9
2197,"Clarion County, PA",2016.0,34,38513,88.3
2198,"Clarion County, PA",2014.0,30,38821,77.3
2199,"Clarion County, PA",2017.0,27,38458,70.2
2200,"Clarion County, PA",2013.0,24,39155,61.3
2206,"Clark County, AR",2014.0,27,22576,119.6
2212,"Clark County, IN",2012.0,92,111951,82.2
2213,"Clark County, IN",2013.0,89,112938,78.8
2214,"Clark County, IN",2017.0,91,116973,77.8
2215,"Clark County, IN",2015.0,88,115371,76.3
2216,"Clark County, IN",2016.0,78,116031,67.2
2217,"Clark County, IN",2014.0,76,114262,66.5
2219,"Clark County, KY",2014.0,37,35758,103.5
2220,"Clark County, KY",2017.0,37,36046,102.6
2221,"Clark County, KY",2013.0,34,35614,95.5
2222,"Clark County, KY",2015.0,33,35757,92.3
2223,"Clark County, KY",2012.0,31,35787,86.6
2224,"Clark County, NV",2014.0,998,2069681,48.2
2225,"Clark County, NV",2012.0,930,2000759,46.5
2226,"Clark County, NV",2013.0,896,2027868,44.2
2227,"Clark County, NV",2015.0,917,2114801,43.4
2228,"Clark County, NV",2017.0,951,2204079,43.1
2229,"Clark County, NV",2016.0,868,2155664,40.3
2230,"Clark County, OH",2017.0,122,134557,90.7
2231,"Clark County, OH",2012.0,106,137206,77.3
2232,"Clark County, OH",2014.0,105,136554,76.9
2233,"Clark County, OH",2013.0,103,136167,75.6
2234,"Clark County, OH",2015.0,100,135959,73.6
2235,"Clark County, OH",2016.0,97,134786,72
2236,"Clark County, WA",2014.0,219,451008,48.6
2237,"Clark County, WA",2013.0,207,443817,46.6
2238,"Clark County, WA",2012.0,195,438287,44.5
2239,"Clark County, WA",2015.0,202,459495,44
2240,"Clark County, WA",2017.0,195,474643,41.1
2241,"Clark County, WA",2016.0,175,467018,37.5
2246,"Clark County, WI",2017.0,22,34679,63.4
2247,"Clark County, WI",2015.0,20,34445,58.1
2254,"Clarke County, GA",2012.0,47,120266,39.1
2255,"Clarke County, GA",2017.0,43,127064,33.8
2256,"Clarke County, GA",2013.0,38,121265,31.3
2257,"Clarke County, GA",2014.0,32,120938,26.5
2258,"Clarke County, GA",2016.0,32,124707,25.7
2259,"Clarke County, GA",2015.0,29,123912,23.4
2266,"Clatsop County, OR",2016.0,31,38632,80.2
2267,"Clatsop County, OR",2013.0,29,37244,77.9
2268,"Clatsop County, OR",2014.0,27,37474,72
2269,"Clatsop County, OR",2017.0,25,39182,63.8
2270,"Clatsop County, OR",2015.0,24,37831,63.4
2271,"Clatsop County, OR",2012.0,23,37301,61.7
2279,"Clay County, AR",2013.0,26,15402,168.8
2280,"Clay County, AR",2014.0,22,15118,145.5
2281,"Clay County, AR",2015.0,21,15109,139
2282,"Clay County, FL",2015.0,126,203967,61.8
2283,"Clay County, FL",2013.0,118,196399,60.1
2284,"Clay County, FL",2014.0,120,199798,60.1
2285,"Clay County, FL",2012.0,114,194345,58.7
2286,"Clay County, FL",2016.0,121,208311,58.1
2287,"Clay County, FL",2017.0,111,212230,52.3
2297,"Clay County, IN",2016.0,28,26309,106.4
2298,"Clay County, IN",2015.0,28,26503,105.6
2299,"Clay County, IN",2013.0,24,26803,89.5
2300,"Clay County, IN",2017.0,21,26198,80.2
2304,"Clay County, KY",2015.0,29,21013,138
2305,"Clay County, KY",2014.0,25,21147,118.2
2306,"Clay County, KY",2013.0,25,21364,117
2307,"Clay County, KY",2012.0,21,21556,97.4
2308,"Clay County, MN",2012.0,33,60155,54.9
2309,"Clay County, MN",2013.0,33,60661,54.4
2310,"Clay County, MN",2016.0,34,62875,54.1
2311,"Clay County, MN",2014.0,26,61286,42.4
2312,"Clay County, MN",2017.0,23,63569,36.2
2313,"Clay County, MN",2015.0,22,62324,35.3
2314,"Clay County, MO",2012.0,128,227577,56.2
2315,"Clay County, MO",2013.0,129,230473,56
2316,"Clay County, MO",2014.0,119,233682,50.9
2317,"Clay County, MO",2016.0,121,239085,50.6
2318,"Clay County, MO",2015.0,118,235637,50.1
2319,"Clay County, MO",2017.0,102,242874,42
2336,"Clayton County, GA",2014.0,101,267542,37.8
2337,"Clayton County, GA",2013.0,89,264220,33.7
2338,"Clayton County, GA",2012.0,80,265888,30.1
2339,"Clayton County, GA",2016.0,80,279462,28.6
2340,"Clayton County, GA",2015.0,71,273955,25.9
2341,"Clayton County, GA",2017.0,64,285153,22.4
2345,"Clearfield County, PA",2016.0,62,80596,76.9
2346,"Clearfield County, PA",2014.0,60,81191,73.9
2347,"Clearfield County, PA",2017.0,54,79685,67.8
2348,"Clearfield County, PA",2013.0,50,81174,61.6
2349,"Clearfield County, PA",2015.0,47,80994,58
2350,"Clearfield County, PA",2012.0,40,81184,49.3
2359,"Cleburne County, AR",2012.0,40,25808,155
2360,"Cleburne County, AR",2016.0,32,25264,126.7
2361,"Cleburne County, AR",2015.0,31,25467,121.7
2362,"Cleburne County, AR",2014.0,27,25634,105.3
2363,"Cleburne County, AR",2013.0,25,25686,97.3
2364,"Clermont County, OH",2014.0,142,201560,70.5
2365,"Clermont County, OH",2016.0,140,203022,69
2366,"Clermont County, OH",2013.0,125,200218,62.4
2367,"Clermont County, OH",2012.0,122,199085,61.3
2368,"Clermont County, OH",2015.0,123,201973,60.9
2369,"Clermont County, OH",2017.0,118,204214,57.8
2373,"Cleveland County, NC",2013.0,83,97047,85.5
2374,"Cleveland County, NC",2016.0,76,97144,78.2
2375,"Cleveland County, NC",2015.0,74,96879,76.4
2376,"Cleveland County, NC",2014.0,73,97076,75.2
2377,"Cleveland County, NC",2012.0,64,97474,65.7
2378,"Cleveland County, NC",2017.0,44,97334,45.2
2379,"Cleveland County, OK",2015.0,130,274458,47.4
2380,"Cleveland County, OK",2013.0,116,269340,43.1
2381,"Cleveland County, OK",2017.0,118,279641,42.2
2382,"Cleveland County, OK",2012.0,110,265638,41.4
2383,"Cleveland County, OK",2014.0,106,269908,39.3
2384,"Cleveland County, OK",2016.0,107,278655,38.4
2391,"Clinton County, IA",2012.0,40,48717,82.1
2392,"Clinton County, IA",2016.0,38,47309,80.3
2393,"Clinton County, IA",2017.0,32,47010,68.1
2394,"Clinton County, IA",2014.0,32,48051,66.6
2395,"Clinton County, IA",2013.0,28,48420,57.8
2396,"Clinton County, IA",2015.0,23,47768,48.1
2399,"Clinton County, IL",2014.0,22,37857,58.1
2400,"Clinton County, IL",2016.0,21,37729,55.7
2401,"Clinton County, IL",2017.0,20,37614,53.2
2402,"Clinton County, IL",2012.0,20,38061,52.5
2406,"Clinton County, IN",2016.0,28,32457,86.3
2407,"Clinton County, IN",2015.0,24,32609,73.6
2408,"Clinton County, IN",2012.0,21,33022,63.6
2413,"Clinton County, MI",2017.0,36,78443,45.9
2414,"Clinton County, MI",2013.0,35,76739,45.6
2415,"Clinton County, MI",2014.0,31,77297,40.1
2416,"Clinton County, MI",2016.0,31,77888,39.8
2417,"Clinton County, MI",2015.0,29,77390,37.5
2418,"Clinton County, MI",2012.0,28,76001,36.8
2424,"Clinton County, MO",2014.0,23,20299,113.3
2425,"Clinton County, NY",2014.0,61,81632,74.7
2426,"Clinton County, NY",2012.0,56,81654,68.6
2427,"Clinton County, NY",2017.0,50,80980,61.7
2428,"Clinton County, NY",2013.0,50,81591,61.3
2429,"Clinton County, NY",2016.0,44,81073,54.3
2430,"Clinton County, NY",2015.0,38,81251,46.8
2431,"Clinton County, OH",2012.0,38,41886,90.7
2432,"Clinton County, OH",2017.0,37,42009,88.1
2433,"Clinton County, OH",2013.0,36,41945,85.8
2434,"Clinton County, OH",2016.0,29,41902,69.2
2435,"Clinton County, OH",2014.0,25,41835,59.8
2436,"Clinton County, OH",2015.0,25,41917,59.6
2438,"Clinton County, PA",2012.0,33,39517,83.5
2439,"Clinton County, PA",2014.0,31,39745,78
2440,"Clinton County, PA",2016.0,28,39233,71.4
2441,"Clinton County, PA",2013.0,27,39954,67.6
2442,"Clinton County, PA",2015.0,20,39441,50.7
2445,"Coahoma County, MS",2014.0,24,24807,96.7
2446,"Coahoma County, MS",2017.0,22,23154,95
2447,"Coahoma County, MS",2012.0,21,25709,81.7
2448,"Cobb County, GA",2014.0,244,730981,33.4
2449,"Cobb County, GA",2013.0,237,717190,33
2450,"Cobb County, GA",2015.0,226,741334,30.5
2451,"Cobb County, GA",2016.0,222,748150,29.7
2452,"Cobb County, GA",2012.0,206,707442,29.1
2453,"Cobb County, GA",2017.0,205,755754,27.1
2454,"Cochise County, AZ",2014.0,79,127448,62
2455,"Cochise County, AZ",2015.0,77,126427,60.9
2456,"Cochise County, AZ",2016.0,69,125770,54.9
2457,"Cochise County, AZ",2013.0,71,129473,54.8
2458,"Cochise County, AZ",2017.0,66,124756,52.9
2459,"Cochise County, AZ",2012.0,64,132088,48.5
2460,"Cocke County, TN",2012.0,48,35571,134.9
2461,"Cocke County, TN",2016.0,44,35219,124.9
2462,"Cocke County, TN",2013.0,41,35479,115.6
2463,"Cocke County, TN",2015.0,39,35162,110.9
2464,"Cocke County, TN",2014.0,37,35374,104.6
2465,"Cocke County, TN",2017.0,26,35556,73.1
2467,"Coconino County, AZ",2017.0,30,140776,21.3
2468,"Coconino County, AZ",2013.0,29,136539,21.2
2469,"Coconino County, AZ",2016.0,28,140908,19.9
2470,"Coconino County, AZ",2012.0,24,136011,17.6
2471,"Coconino County, AZ",2015.0,22,139097,15.8
2477,"Codington County, SD",2014.0,22,27938,78.7
2478,"Coffee County, AL",2016.0,41,51226,80
2479,"Coffee County, AL",2014.0,36,50909,70.7
2480,"Coffee County, AL",2012.0,35,51252,68.3
2481,"Coffee County, AL",2015.0,35,51211,68.3
2482,"Coffee County, AL",2013.0,33,50938,64.8
2483,"Coffee County, AL",2017.0,30,51874,57.8
2484,"Coffee County, GA",2014.0,28,42811,65.4
2485,"Coffee County, GA",2012.0,27,43170,62.5
2486,"Coffee County, GA",2017.0,23,43014,53.5
2487,"Coffee County, GA",2016.0,22,43012,51.1
2488,"Coffee County, GA",2015.0,22,43108,51
2489,"Coffee County, GA",2013.0,22,43220,50.9
2490,"Coffee County, TN",2013.0,43,53357,80.6
2491,"Coffee County, TN",2012.0,41,53222,77
2492,"Coffee County, TN",2015.0,41,54277,75.5
2493,"Coffee County, TN",2014.0,36,53623,67.1
2494,"Coffee County, TN",2017.0,33,55034,60
2495,"Coffee County, TN",2016.0,32,54682,58.5
2497,"Colbert County, AL",2014.0,48,54543,88
2498,"Colbert County, AL",2012.0,44,54446,80.8
2499,"Colbert County, AL",2016.0,43,54216,79.3
2500,"Colbert County, AL",2013.0,41,54520,75.2
2501,"Colbert County, AL",2017.0,40,54500,73.4
2502,"Colbert County, AL",2015.0,36,54354,66.2
2503,"Cole County, MO",2012.0,42,76363,55
2504,"Cole County, MO",2014.0,42,76557,54.9
2505,"Cole County, MO",2015.0,40,76720,52.1
2506,"Cole County, MO",2016.0,37,76631,48.3
2507,"Cole County, MO",2013.0,33,76699,43
2508,"Cole County, MO",2017.0,33,76708,43
2512,"Coles County, IL",2013.0,37,53697,68.9
2513,"Coles County, IL",2015.0,35,52521,66.6
2514,"Coles County, IL",2012.0,35,53655,65.2
2515,"Coles County, IL",2014.0,32,53320,60
2516,"Coles County, IL",2017.0,29,51979,55.8
2517,"Coles County, IL",2016.0,27,52343,51.6
2519,"Colleton County, SC",2013.0,36,37788,95.3
2520,"Colleton County, SC",2017.0,34,37611,90.4
2521,"Colleton County, SC",2016.0,34,37923,89.7
2522,"Colleton County, SC",2012.0,29,38153,76
2523,"Colleton County, SC",2014.0,28,37771,74.1
2524,"Colleton County, SC",2015.0,26,37731,68.9
2525,"Collier County, FL",2012.0,204,332427,61.4
2526,"Collier County, FL",2014.0,206,348777,59.1
2527,"Collier County, FL",2013.0,190,339642,55.9
2528,"Collier County, FL",2015.0,198,357305,55.4
2529,"Collier County, FL",2016.0,201,365136,55
2530,"Collier County, FL",2017.0,205,372880,55
2531,"Collin County, TX",2014.0,227,885241,25.6
2532,"Collin County, TX",2012.0,206,834642,24.7
2533,"Collin County, TX",2013.0,211,854778,24.7
2534,"Collin County, TX",2015.0,195,914127,21.3
2535,"Collin County, TX",2016.0,198,939585,21.1
2536,"Collin County, TX",2017.0,201,969603,20.7
2546,"Colorado County, TX",2012.0,27,20696,130.5
2547,"Colquitt County, GA",2014.0,37,46102,80.3
2548,"Colquitt County, GA",2016.0,34,45708,74.4
2549,"Colquitt County, GA",2012.0,32,46137,69.4
2550,"Colquitt County, GA",2017.0,31,45835,67.6
2551,"Colquitt County, GA",2015.0,26,45844,56.7
2552,"Colquitt County, GA",2013.0,26,46275,56.2
2557,"Columbia County, AR",2015.0,23,24114,95.4
2558,"Columbia County, AR",2016.0,20,23901,83.7
2559,"Columbia County, FL",2014.0,71,67857,104.6
2560,"Columbia County, FL",2015.0,70,68348,102.4
2561,"Columbia County, FL",2012.0,67,67966,98.6
2562,"Columbia County, FL",2017.0,65,69612,93.4
2563,"Columbia County, FL",2016.0,64,69299,92.4
2564,"Columbia County, FL",2013.0,52,67543,77
2565,"Columbia County, GA",2012.0,58,131627,44.1
2566,"Columbia County, GA",2014.0,55,139257,39.5
2567,"Columbia County, GA",2015.0,55,144052,38.2
2568,"Columbia County, GA",2016.0,55,147450,37.3
2569,"Columbia County, GA",2017.0,56,151579,36.9
2570,"Columbia County, GA",2013.0,48,135416,35.4
2571,"Columbia County, NY",2012.0,59,62499,94.4
2572,"Columbia County, NY",2015.0,43,61509,69.9
2573,"Columbia County, NY",2013.0,41,62243,65.9
2574,"Columbia County, NY",2014.0,40,62122,64.4
2575,"Columbia County, NY",2016.0,37,60989,60.7
2576,"Columbia County, NY",2017.0,32,60604,52.8
2577,"Columbia County, OR",2016.0,37,50785,72.9
2578,"Columbia County, OR",2013.0,35,49344,70.9
2579,"Columbia County, OR",2017.0,33,51782,63.7
2580,"Columbia County, OR",2015.0,31,49600,62.5
2581,"Columbia County, OR",2014.0,30,49459,60.7
2582,"Columbia County, OR",2012.0,26,49286,52.8
2583,"Columbia County, PA",2017.0,44,65932,66.7
2584,"Columbia County, PA",2015.0,37,66672,55.5
2585,"Columbia County, PA",2016.0,35,66420,52.7
2586,"Columbia County, PA",2012.0,35,66887,52.3
2587,"Columbia County, PA",2013.0,31,66797,46.4
2588,"Columbia County, PA",2014.0,28,67122,41.7
2589,"Columbia County, WI",2014.0,48,56615,84.8
2590,"Columbia County, WI",2013.0,33,56653,58.2
2591,"Columbia County, WI",2015.0,30,56743,52.9
2592,"Columbia County, WI",2016.0,28,56927,49.2
2593,"Columbia County, WI",2012.0,27,56539,47.8
2594,"Columbia County, WI",2017.0,20,57248,34.9
2595,"Columbiana County, OH",2016.0,89,103685,85.8
2596,"Columbiana County, OH",2013.0,85,105893,80.3
2597,"Columbiana County, OH",2012.0,80,106507,75.1
2598,"Columbiana County, OH",2015.0,74,104806,70.6
2599,"Columbiana County, OH",2014.0,74,105686,70
2600,"Columbiana County, OH",2017.0,70,103077,67.9
2601,"Columbus County, NC",2013.0,51,57246,89.1
2602,"Columbus County, NC",2012.0,47,57638,81.5
2603,"Columbus County, NC",2016.0,46,56505,81.4
2604,"Columbus County, NC",2014.0,43,56953,75.5
2605,"Columbus County, NC",2017.0,35,55936,62.6
2606,"Columbus County, NC",2015.0,30,56694,52.9
2607,"Comal County, TX",2013.0,74,118480,62.5
2608,"Comal County, TX",2017.0,65,141009,46.1
2609,"Comal County, TX",2015.0,59,129048,45.7
2610,"Comal County, TX",2012.0,49,114384,42.8
2611,"Comal County, TX",2016.0,57,134788,42.3
2612,"Comal County, TX",2014.0,48,123694,38.8
2613,"Comanche County, OK",2012.0,71,126390,56.2
2614,"Comanche County, OK",2013.0,62,124937,49.6
2615,"Comanche County, OK",2014.0,60,125033,48
2616,"Comanche County, OK",2015.0,57,124648,45.7
2617,"Comanche County, OK",2016.0,54,122136,44.2
2618,"Comanche County, OK",2017.0,52,121526,42.8
2626,"Concordia Parish, LA",2013.0,20,20442,97.8
2630,"Contra Costa County, CA",2012.0,437,1079597,40.5
2631,"Contra Costa County, CA",2013.0,417,1094205,38.1
2632,"Contra Costa County, CA",2015.0,388,1126745,34.4
2633,"Contra Costa County, CA",2014.0,377,1111339,33.9
2634,"Contra Costa County, CA",2016.0,371,1135127,32.7
2635,"Contra Costa County, CA",2017.0,374,1147439,32.6
2640,"Conway County, AR",2016.0,22,20937,105.1
2641,"Conway County, AR",2017.0,21,20916,100.4
2645,"Cook County, IL",2012.0,2389,5231351,45.7
2646,"Cook County, IL",2013.0,2363,5240700,45.1
2647,"Cook County, IL",2014.0,2330,5246456,44.4
2648,"Cook County, IL",2015.0,2245,5238216,42.9
2649,"Cook County, IL",2016.0,2167,5203499,41.6
2650,"Cook County, IL",2017.0,2040,5211263,39.1
2651,"Cooke County, TX",2013.0,29,38467,75.4
2652,"Cooke County, TX",2012.0,26,38688,67.2
2653,"Cooke County, TX",2015.0,25,39229,63.7
2654,"Cooke County, TX",2016.0,24,39266,61.1
2655,"Cooke County, TX",2017.0,23,39895,57.7
2656,"Cooke County, TX",2014.0,21,38761,54.2
2662,"Coos County, NH",2012.0,30,32096,93.5
2663,"Coos County, NH",2016.0,28,32039,87.4
2664,"Coos County, NH",2013.0,24,31997,75
2665,"Coos County, NH",2015.0,23,31212,73.7
2666,"Coos County, NH",2014.0,23,31653,72.7
2667,"Coos County, OR",2013.0,76,62282,122
2668,"Coos County, OR",2014.0,74,62475,118.4
2669,"Coos County, OR",2017.0,69,63888,108
