State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Iowa,19,2011,2011,Male,M,White,2106-3,75-79 years,75-79,169
Iowa,19,2011,2011,Male,M,White,2106-3,80-84 years,80-84,146
Iowa,19,2011,2011,Male,M,White,2106-3,85+ years,85+,106
Iowa,19,2012,2012,Female,F,White,2106-3,50-54 years,50-54,37
Iowa,19,2012,2012,Female,F,White,2106-3,55-59 years,55-59,75
Iowa,19,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,62
Iowa,19,2012,2012,Female,F,White,2106-3,65-69 years,65-69,112
Iowa,19,2012,2012,Female,F,White,2106-3,70-74 years,70-74,105
Iowa,19,2012,2012,Female,F,White,2106-3,75-79 years,75-79,145
Iowa,19,2012,2012,Female,F,White,2106-3,80-84 years,80-84,118
Iowa,19,2012,2012,Female,F,White,2106-3,85+ years,85+,91
Iowa,19,2012,2012,Male,M,White,2106-3,50-54 years,50-54,51
Iowa,19,2012,2012,Male,M,White,2106-3,55-59 years,55-59,99
Iowa,19,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,120
Iowa,19,2012,2012,Male,M,White,2106-3,65-69 years,65-69,122
Iowa,19,2012,2012,Male,M,White,2106-3,70-74 years,70-74,158
Iowa,19,2012,2012,Male,M,White,2106-3,75-79 years,75-79,146
Iowa,19,2012,2012,Male,M,White,2106-3,80-84 years,80-84,129
Iowa,19,2012,2012,Male,M,White,2106-3,85+ years,85+,119
Iowa,19,2013,2013,Female,F,White,2106-3,45-49 years,45-49,20
Iowa,19,2013,2013,Female,F,White,2106-3,50-54 years,50-54,35
Iowa,19,2013,2013,Female,F,White,2106-3,55-59 years,55-59,47
Iowa,19,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,75
Iowa,19,2013,2013,Female,F,White,2106-3,65-69 years,65-69,99
Iowa,19,2013,2013,Female,F,White,2106-3,70-74 years,70-74,118
Iowa,19,2013,2013,Female,F,White,2106-3,75-79 years,75-79,119
Iowa,19,2013,2013,Female,F,White,2106-3,80-84 years,80-84,116
Iowa,19,2013,2013,Female,F,White,2106-3,85+ years,85+,117
Iowa,19,2013,2013,Male,M,White,2106-3,50-54 years,50-54,41
Iowa,19,2013,2013,Male,M,White,2106-3,55-59 years,55-59,95
Iowa,19,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,105
Iowa,19,2013,2013,Male,M,White,2106-3,65-69 years,65-69,149
Iowa,19,2013,2013,Male,M,White,2106-3,70-74 years,70-74,157
Iowa,19,2013,2013,Male,M,White,2106-3,75-79 years,75-79,149
Iowa,19,2013,2013,Male,M,White,2106-3,80-84 years,80-84,143
Iowa,19,2013,2013,Male,M,White,2106-3,85+ years,85+,135
Iowa,19,2014,2014,Female,F,White,2106-3,50-54 years,50-54,27
Iowa,19,2014,2014,Female,F,White,2106-3,55-59 years,55-59,46
Iowa,19,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,71
Iowa,19,2014,2014,Female,F,White,2106-3,65-69 years,65-69,101
Iowa,19,2014,2014,Female,F,White,2106-3,70-74 years,70-74,130
Iowa,19,2014,2014,Female,F,White,2106-3,75-79 years,75-79,114
Iowa,19,2014,2014,Female,F,White,2106-3,80-84 years,80-84,94
Iowa,19,2014,2014,Female,F,White,2106-3,85+ years,85+,120
Iowa,19,2014,2014,Male,M,White,2106-3,50-54 years,50-54,40
Iowa,19,2014,2014,Male,M,White,2106-3,55-59 years,55-59,78
Iowa,19,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,102
Iowa,19,2014,2014,Male,M,White,2106-3,65-69 years,65-69,142
Iowa,19,2014,2014,Male,M,White,2106-3,70-74 years,70-74,155
Iowa,19,2014,2014,Male,M,White,2106-3,75-79 years,75-79,153
Iowa,19,2014,2014,Male,M,White,2106-3,80-84 years,80-84,113
Iowa,19,2014,2014,Male,M,White,2106-3,85+ years,85+,112
Iowa,19,2015,2015,Female,F,White,2106-3,50-54 years,50-54,25
Iowa,19,2015,2015,Female,F,White,2106-3,55-59 years,55-59,61
Iowa,19,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,86
Iowa,19,2015,2015,Female,F,White,2106-3,65-69 years,65-69,106
Iowa,19,2015,2015,Female,F,White,2106-3,70-74 years,70-74,142
Iowa,19,2015,2015,Female,F,White,2106-3,75-79 years,75-79,111
Iowa,19,2015,2015,Female,F,White,2106-3,80-84 years,80-84,108
Iowa,19,2015,2015,Female,F,White,2106-3,85+ years,85+,105
Iowa,19,2015,2015,Male,M,White,2106-3,50-54 years,50-54,31
Iowa,19,2015,2015,Male,M,White,2106-3,55-59 years,55-59,97
Iowa,19,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,125
Iowa,19,2015,2015,Male,M,White,2106-3,65-69 years,65-69,165
Iowa,19,2015,2015,Male,M,White,2106-3,70-74 years,70-74,145
Iowa,19,2015,2015,Male,M,White,2106-3,75-79 years,75-79,165
Iowa,19,2015,2015,Male,M,White,2106-3,80-84 years,80-84,125
Iowa,19,2015,2015,Male,M,White,2106-3,85+ years,85+,122
Kansas,20,2007,2007,Female,F,White,2106-3,45-49 years,45-49,16
Kansas,20,2007,2007,Female,F,White,2106-3,50-54 years,50-54,23
Kansas,20,2007,2007,Female,F,White,2106-3,55-59 years,55-59,46
Kansas,20,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,57
Kansas,20,2007,2007,Female,F,White,2106-3,65-69 years,65-69,81
Kansas,20,2007,2007,Female,F,White,2106-3,70-74 years,70-74,92
Kansas,20,2007,2007,Female,F,White,2106-3,75-79 years,75-79,92
Kansas,20,2007,2007,Female,F,White,2106-3,80-84 years,80-84,88
Kansas,20,2007,2007,Female,F,White,2106-3,85+ years,85+,78
Kansas,20,2007,2007,Male,M,White,2106-3,50-54 years,50-54,42
Kansas,20,2007,2007,Male,M,White,2106-3,55-59 years,55-59,59
Kansas,20,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,96
Kansas,20,2007,2007,Male,M,White,2106-3,65-69 years,65-69,142
Kansas,20,2007,2007,Male,M,White,2106-3,70-74 years,70-74,124
Kansas,20,2007,2007,Male,M,White,2106-3,75-79 years,75-79,146
Kansas,20,2007,2007,Male,M,White,2106-3,80-84 years,80-84,122
Kansas,20,2007,2007,Male,M,White,2106-3,85+ years,85+,91
Kansas,20,2008,2008,Female,F,White,2106-3,50-54 years,50-54,23
Kansas,20,2008,2008,Female,F,White,2106-3,55-59 years,55-59,37
Kansas,20,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,64
Kansas,20,2008,2008,Female,F,White,2106-3,65-69 years,65-69,93
Kansas,20,2008,2008,Female,F,White,2106-3,70-74 years,70-74,84
Kansas,20,2008,2008,Female,F,White,2106-3,75-79 years,75-79,105
Kansas,20,2008,2008,Female,F,White,2106-3,80-84 years,80-84,89
Kansas,20,2008,2008,Female,F,White,2106-3,85+ years,85+,97
Kansas,20,2008,2008,Male,M,White,2106-3,45-49 years,45-49,25
Kansas,20,2008,2008,Male,M,White,2106-3,50-54 years,50-54,39
Kansas,20,2008,2008,Male,M,White,2106-3,55-59 years,55-59,65
Kansas,20,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,112
Kansas,20,2008,2008,Male,M,White,2106-3,65-69 years,65-69,119
Kansas,20,2008,2008,Male,M,White,2106-3,70-74 years,70-74,132
Kansas,20,2008,2008,Male,M,White,2106-3,75-79 years,75-79,156
Kansas,20,2008,2008,Male,M,White,2106-3,80-84 years,80-84,116
Kansas,20,2008,2008,Male,M,White,2106-3,85+ years,85+,79
Kansas,20,2009,2009,Female,F,White,2106-3,50-54 years,50-54,30
Kansas,20,2009,2009,Female,F,White,2106-3,55-59 years,55-59,39
Kansas,20,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,74
Kansas,20,2009,2009,Female,F,White,2106-3,65-69 years,65-69,92
Kansas,20,2009,2009,Female,F,White,2106-3,70-74 years,70-74,96
Kansas,20,2009,2009,Female,F,White,2106-3,75-79 years,75-79,102
Kansas,20,2009,2009,Female,F,White,2106-3,80-84 years,80-84,91
Kansas,20,2009,2009,Female,F,White,2106-3,85+ years,85+,94
Kansas,20,2009,2009,Male,M,White,2106-3,45-49 years,45-49,20
Kansas,20,2009,2009,Male,M,White,2106-3,50-54 years,50-54,34
Kansas,20,2009,2009,Male,M,White,2106-3,55-59 years,55-59,68
Kansas,20,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,97
Kansas,20,2009,2009,Male,M,White,2106-3,65-69 years,65-69,118
Kansas,20,2009,2009,Male,M,White,2106-3,70-74 years,70-74,149
Kansas,20,2009,2009,Male,M,White,2106-3,75-79 years,75-79,139
Kansas,20,2009,2009,Male,M,White,2106-3,80-84 years,80-84,109
Kansas,20,2009,2009,Male,M,White,2106-3,85+ years,85+,87
Kansas,20,2010,2010,Female,F,White,2106-3,50-54 years,50-54,24
Kansas,20,2010,2010,Female,F,White,2106-3,55-59 years,55-59,39
Kansas,20,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,78
Kansas,20,2010,2010,Female,F,White,2106-3,65-69 years,65-69,87
Kansas,20,2010,2010,Female,F,White,2106-3,70-74 years,70-74,104
Kansas,20,2010,2010,Female,F,White,2106-3,75-79 years,75-79,85
Kansas,20,2010,2010,Female,F,White,2106-3,80-84 years,80-84,92
Kansas,20,2010,2010,Female,F,White,2106-3,85+ years,85+,93
Kansas,20,2010,2010,Male,M,White,2106-3,45-49 years,45-49,18
Kansas,20,2010,2010,Male,M,White,2106-3,50-54 years,50-54,44
Kansas,20,2010,2010,Male,M,White,2106-3,55-59 years,55-59,63
Kansas,20,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,85
Kansas,20,2010,2010,Male,M,White,2106-3,65-69 years,65-69,125
Kansas,20,2010,2010,Male,M,White,2106-3,70-74 years,70-74,111
Kansas,20,2010,2010,Male,M,White,2106-3,75-79 years,75-79,110
Kansas,20,2010,2010,Male,M,White,2106-3,80-84 years,80-84,111
Kansas,20,2010,2010,Male,M,White,2106-3,85+ years,85+,93
Kansas,20,2011,2011,Female,F,White,2106-3,45-49 years,45-49,22
Kansas,20,2011,2011,Female,F,White,2106-3,50-54 years,50-54,41
Kansas,20,2011,2011,Female,F,White,2106-3,55-59 years,55-59,42
Kansas,20,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,75
Kansas,20,2011,2011,Female,F,White,2106-3,65-69 years,65-69,91
Kansas,20,2011,2011,Female,F,White,2106-3,70-74 years,70-74,83
Kansas,20,2011,2011,Female,F,White,2106-3,75-79 years,75-79,93
Kansas,20,2011,2011,Female,F,White,2106-3,80-84 years,80-84,87
Kansas,20,2011,2011,Female,F,White,2106-3,85+ years,85+,99
Kansas,20,2011,2011,Male,M,White,2106-3,45-49 years,45-49,18
Kansas,20,2011,2011,Male,M,White,2106-3,50-54 years,50-54,26
Kansas,20,2011,2011,Male,M,White,2106-3,55-59 years,55-59,66
Kansas,20,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,105
Kansas,20,2011,2011,Male,M,White,2106-3,65-69 years,65-69,121
Kansas,20,2011,2011,Male,M,White,2106-3,70-74 years,70-74,123
Kansas,20,2011,2011,Male,M,White,2106-3,75-79 years,75-79,103
Kansas,20,2011,2011,Male,M,White,2106-3,80-84 years,80-84,103
Kansas,20,2011,2011,Male,M,White,2106-3,85+ years,85+,93
Kansas,20,2012,2012,Female,F,White,2106-3,50-54 years,50-54,33
Kansas,20,2012,2012,Female,F,White,2106-3,55-59 years,55-59,52
Kansas,20,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,73
Kansas,20,2012,2012,Female,F,White,2106-3,65-69 years,65-69,97
Kansas,20,2012,2012,Female,F,White,2106-3,70-74 years,70-74,89
Kansas,20,2012,2012,Female,F,White,2106-3,75-79 years,75-79,108
Kansas,20,2012,2012,Female,F,White,2106-3,80-84 years,80-84,79
Kansas,20,2012,2012,Female,F,White,2106-3,85+ years,85+,93
Kansas,20,2012,2012,Male,M,White,2106-3,50-54 years,50-54,33
Kansas,20,2012,2012,Male,M,White,2106-3,55-59 years,55-59,74
Kansas,20,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,88
Kansas,20,2012,2012,Male,M,White,2106-3,65-69 years,65-69,120
Kansas,20,2012,2012,Male,M,White,2106-3,70-74 years,70-74,110
Kansas,20,2012,2012,Male,M,White,2106-3,75-79 years,75-79,116
Kansas,20,2012,2012,Male,M,White,2106-3,80-84 years,80-84,93
Kansas,20,2012,2012,Male,M,White,2106-3,85+ years,85+,91
Kansas,20,2013,2013,Female,F,White,2106-3,50-54 years,50-54,37
Kansas,20,2013,2013,Female,F,White,2106-3,55-59 years,55-59,46
Kansas,20,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,65
Kansas,20,2013,2013,Female,F,White,2106-3,65-69 years,65-69,82
Kansas,20,2013,2013,Female,F,White,2106-3,70-74 years,70-74,103
Kansas,20,2013,2013,Female,F,White,2106-3,75-79 years,75-79,96
Kansas,20,2013,2013,Female,F,White,2106-3,80-84 years,80-84,79
Kansas,20,2013,2013,Female,F,White,2106-3,85+ years,85+,91
Kansas,20,2013,2013,Male,M,White,2106-3,45-49 years,45-49,17
Kansas,20,2013,2013,Male,M,White,2106-3,50-54 years,50-54,29
Kansas,20,2013,2013,Male,M,White,2106-3,55-59 years,55-59,52
Kansas,20,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,93
Kansas,20,2013,2013,Male,M,White,2106-3,65-69 years,65-69,124
Kansas,20,2013,2013,Male,M,White,2106-3,70-74 years,70-74,106
Kansas,20,2013,2013,Male,M,White,2106-3,75-79 years,75-79,117
Kansas,20,2013,2013,Male,M,White,2106-3,80-84 years,80-84,105
Kansas,20,2013,2013,Male,M,White,2106-3,85+ years,85+,90
Kansas,20,2014,2014,Female,F,White,2106-3,50-54 years,50-54,28
Kansas,20,2014,2014,Female,F,White,2106-3,55-59 years,55-59,42
Kansas,20,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,85
Kansas,20,2014,2014,Female,F,White,2106-3,65-69 years,65-69,88
Kansas,20,2014,2014,Female,F,White,2106-3,70-74 years,70-74,97
Kansas,20,2014,2014,Female,F,White,2106-3,75-79 years,75-79,101
Kansas,20,2014,2014,Female,F,White,2106-3,80-84 years,80-84,99
Kansas,20,2014,2014,Female,F,White,2106-3,85+ years,85+,113
Kansas,20,2014,2014,Male,M,White,2106-3,50-54 years,50-54,42
Kansas,20,2014,2014,Male,M,White,2106-3,55-59 years,55-59,54
Kansas,20,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,92
Kansas,20,2014,2014,Male,M,White,2106-3,65-69 years,65-69,140
Kansas,20,2014,2014,Male,M,White,2106-3,70-74 years,70-74,136
Kansas,20,2014,2014,Male,M,White,2106-3,75-79 years,75-79,125
Kansas,20,2014,2014,Male,M,White,2106-3,80-84 years,80-84,98
Kansas,20,2014,2014,Male,M,White,2106-3,85+ years,85+,97
Kansas,20,2015,2015,Female,F,White,2106-3,50-54 years,50-54,27
Kansas,20,2015,2015,Female,F,White,2106-3,55-59 years,55-59,45
Kansas,20,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,69
Kansas,20,2015,2015,Female,F,White,2106-3,65-69 years,65-69,104
Kansas,20,2015,2015,Female,F,White,2106-3,70-74 years,70-74,101
Kansas,20,2015,2015,Female,F,White,2106-3,75-79 years,75-79,102
Kansas,20,2015,2015,Female,F,White,2106-3,80-84 years,80-84,89
Kansas,20,2015,2015,Female,F,White,2106-3,85+ years,85+,91
Kansas,20,2015,2015,Male,M,White,2106-3,50-54 years,50-54,28
Kansas,20,2015,2015,Male,M,White,2106-3,55-59 years,55-59,79
Kansas,20,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,82
Kansas,20,2015,2015,Male,M,White,2106-3,65-69 years,65-69,115
Kansas,20,2015,2015,Male,M,White,2106-3,70-74 years,70-74,138
Kansas,20,2015,2015,Male,M,White,2106-3,75-79 years,75-79,99
Kansas,20,2015,2015,Male,M,White,2106-3,80-84 years,80-84,105
Kansas,20,2015,2015,Male,M,White,2106-3,85+ years,85+,93
Kentucky,21,2007,2007,Female,F,White,2106-3,40-44 years,40-44,17
Kentucky,21,2007,2007,Female,F,White,2106-3,45-49 years,45-49,38
Kentucky,21,2007,2007,Female,F,White,2106-3,50-54 years,50-54,81
Kentucky,21,2007,2007,Female,F,White,2106-3,55-59 years,55-59,105
Kentucky,21,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,190
Kentucky,21,2007,2007,Female,F,White,2106-3,65-69 years,65-69,238
Kentucky,21,2007,2007,Female,F,White,2106-3,70-74 years,70-74,217
Kentucky,21,2007,2007,Female,F,White,2106-3,75-79 years,75-79,197
Kentucky,21,2007,2007,Female,F,White,2106-3,80-84 years,80-84,143
Kentucky,21,2007,2007,Female,F,White,2106-3,85+ years,85+,114
Kentucky,21,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,17
Kentucky,21,2007,2007,Male,M,Black or African American,2054-5,65-69 years,65-69,18
Kentucky,21,2007,2007,Male,M,Black or African American,2054-5,70-74 years,70-74,19
Kentucky,21,2007,2007,Male,M,Black or African American,2054-5,75-79 years,75-79,20
Kentucky,21,2007,2007,Male,M,White,2106-3,40-44 years,40-44,26
Kentucky,21,2007,2007,Male,M,White,2106-3,45-49 years,45-49,53
Kentucky,21,2007,2007,Male,M,White,2106-3,50-54 years,50-54,100
Kentucky,21,2007,2007,Male,M,White,2106-3,55-59 years,55-59,162
Kentucky,21,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,260
Kentucky,21,2007,2007,Male,M,White,2106-3,65-69 years,65-69,343
Kentucky,21,2007,2007,Male,M,White,2106-3,70-74 years,70-74,311
Kentucky,21,2007,2007,Male,M,White,2106-3,75-79 years,75-79,290
Kentucky,21,2007,2007,Male,M,White,2106-3,80-84 years,80-84,190
Kentucky,21,2007,2007,Male,M,White,2106-3,85+ years,85+,124
Kentucky,21,2008,2008,Female,F,Black or African American,2054-5,65-69 years,65-69,21
Kentucky,21,2008,2008,Female,F,Black or African American,2054-5,70-74 years,70-74,17
Kentucky,21,2008,2008,Female,F,White,2106-3,45-49 years,45-49,42
Kentucky,21,2008,2008,Female,F,White,2106-3,50-54 years,50-54,76
Kentucky,21,2008,2008,Female,F,White,2106-3,55-59 years,55-59,118
Kentucky,21,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,182
Kentucky,21,2008,2008,Female,F,White,2106-3,65-69 years,65-69,218
Kentucky,21,2008,2008,Female,F,White,2106-3,70-74 years,70-74,211
Kentucky,21,2008,2008,Female,F,White,2106-3,75-79 years,75-79,216
Kentucky,21,2008,2008,Female,F,White,2106-3,80-84 years,80-84,169
Kentucky,21,2008,2008,Female,F,White,2106-3,85+ years,85+,106
Kentucky,21,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,17
Kentucky,21,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,17
Kentucky,21,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,23
Kentucky,21,2008,2008,Male,M,White,2106-3,40-44 years,40-44,22
Kentucky,21,2008,2008,Male,M,White,2106-3,45-49 years,45-49,49
Kentucky,21,2008,2008,Male,M,White,2106-3,50-54 years,50-54,117
Kentucky,21,2008,2008,Male,M,White,2106-3,55-59 years,55-59,203
Kentucky,21,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,247
Kentucky,21,2008,2008,Male,M,White,2106-3,65-69 years,65-69,346
Kentucky,21,2008,2008,Male,M,White,2106-3,70-74 years,70-74,327
Kentucky,21,2008,2008,Male,M,White,2106-3,75-79 years,75-79,281
Kentucky,21,2008,2008,Male,M,White,2106-3,80-84 years,80-84,183
Kentucky,21,2008,2008,Male,M,White,2106-3,85+ years,85+,111
Kentucky,21,2009,2009,Female,F,White,2106-3,40-44 years,40-44,18
Kentucky,21,2009,2009,Female,F,White,2106-3,45-49 years,45-49,62
Kentucky,21,2009,2009,Female,F,White,2106-3,50-54 years,50-54,83
Kentucky,21,2009,2009,Female,F,White,2106-3,55-59 years,55-59,116
Kentucky,21,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,190
Kentucky,21,2009,2009,Female,F,White,2106-3,65-69 years,65-69,227
Kentucky,21,2009,2009,Female,F,White,2106-3,70-74 years,70-74,202
Kentucky,21,2009,2009,Female,F,White,2106-3,75-79 years,75-79,178
Kentucky,21,2009,2009,Female,F,White,2106-3,80-84 years,80-84,153
Kentucky,21,2009,2009,Female,F,White,2106-3,85+ years,85+,116
Kentucky,21,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,21
Kentucky,21,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,16
Kentucky,21,2009,2009,Male,M,White,2106-3,40-44 years,40-44,18
Kentucky,21,2009,2009,Male,M,White,2106-3,45-49 years,45-49,51
Kentucky,21,2009,2009,Male,M,White,2106-3,50-54 years,50-54,111
Kentucky,21,2009,2009,Male,M,White,2106-3,55-59 years,55-59,177
Kentucky,21,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,252
Kentucky,21,2009,2009,Male,M,White,2106-3,65-69 years,65-69,322
Kentucky,21,2009,2009,Male,M,White,2106-3,70-74 years,70-74,296
Kentucky,21,2009,2009,Male,M,White,2106-3,75-79 years,75-79,225
Kentucky,21,2009,2009,Male,M,White,2106-3,80-84 years,80-84,164
Kentucky,21,2009,2009,Male,M,White,2106-3,85+ years,85+,129
Kentucky,21,2010,2010,Female,F,White,2106-3,45-49 years,45-49,37
Kentucky,21,2010,2010,Female,F,White,2106-3,50-54 years,50-54,80
Kentucky,21,2010,2010,Female,F,White,2106-3,55-59 years,55-59,153
Kentucky,21,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,186
Kentucky,21,2010,2010,Female,F,White,2106-3,65-69 years,65-69,234
Kentucky,21,2010,2010,Female,F,White,2106-3,70-74 years,70-74,237
Kentucky,21,2010,2010,Female,F,White,2106-3,75-79 years,75-79,204
Kentucky,21,2010,2010,Female,F,White,2106-3,80-84 years,80-84,151
Kentucky,21,2010,2010,Female,F,White,2106-3,85+ years,85+,146
Kentucky,21,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,16
Kentucky,21,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,19
Kentucky,21,2010,2010,Male,M,White,2106-3,40-44 years,40-44,18
Kentucky,21,2010,2010,Male,M,White,2106-3,45-49 years,45-49,47
Kentucky,21,2010,2010,Male,M,White,2106-3,50-54 years,50-54,126
Kentucky,21,2010,2010,Male,M,White,2106-3,55-59 years,55-59,168
Kentucky,21,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,256
Kentucky,21,2010,2010,Male,M,White,2106-3,65-69 years,65-69,327
Kentucky,21,2010,2010,Male,M,White,2106-3,70-74 years,70-74,327
Kentucky,21,2010,2010,Male,M,White,2106-3,75-79 years,75-79,287
Kentucky,21,2010,2010,Male,M,White,2106-3,80-84 years,80-84,212
Kentucky,21,2010,2010,Male,M,White,2106-3,85+ years,85+,139
Kentucky,21,2011,2011,Female,F,Black or African American,2054-5,70-74 years,70-74,18
Kentucky,21,2011,2011,Female,F,White,2106-3,45-49 years,45-49,59
Kentucky,21,2011,2011,Female,F,White,2106-3,50-54 years,50-54,89
Kentucky,21,2011,2011,Female,F,White,2106-3,55-59 years,55-59,110
Kentucky,21,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,164
Kentucky,21,2011,2011,Female,F,White,2106-3,65-69 years,65-69,210
Kentucky,21,2011,2011,Female,F,White,2106-3,70-74 years,70-74,247
Kentucky,21,2011,2011,Female,F,White,2106-3,75-79 years,75-79,198
Kentucky,21,2011,2011,Female,F,White,2106-3,80-84 years,80-84,163
Kentucky,21,2011,2011,Female,F,White,2106-3,85+ years,85+,120
Kentucky,21,2011,2011,Male,M,Black or African American,2054-5,55-59 years,55-59,18
Kentucky,21,2011,2011,Male,M,Black or African American,2054-5,60-64 years ,60-64,16
Kentucky,21,2011,2011,Male,M,Black or African American,2054-5,65-69 years,65-69,21
Kentucky,21,2011,2011,Male,M,White,2106-3,45-49 years,45-49,43
Kentucky,21,2011,2011,Male,M,White,2106-3,50-54 years,50-54,119
Kentucky,21,2011,2011,Male,M,White,2106-3,55-59 years,55-59,159
Kentucky,21,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,262
Kentucky,21,2011,2011,Male,M,White,2106-3,65-69 years,65-69,303
Kentucky,21,2011,2011,Male,M,White,2106-3,70-74 years,70-74,287
Kentucky,21,2011,2011,Male,M,White,2106-3,75-79 years,75-79,303
Kentucky,21,2011,2011,Male,M,White,2106-3,80-84 years,80-84,183
Kentucky,21,2011,2011,Male,M,White,2106-3,85+ years,85+,122
Kentucky,21,2012,2012,Female,F,White,2106-3,45-49 years,45-49,42
Kentucky,21,2012,2012,Female,F,White,2106-3,50-54 years,50-54,85
Kentucky,21,2012,2012,Female,F,White,2106-3,55-59 years,55-59,143
Kentucky,21,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,177
Kentucky,21,2012,2012,Female,F,White,2106-3,65-69 years,65-69,236
Kentucky,21,2012,2012,Female,F,White,2106-3,70-74 years,70-74,270
Kentucky,21,2012,2012,Female,F,White,2106-3,75-79 years,75-79,186
Kentucky,21,2012,2012,Female,F,White,2106-3,80-84 years,80-84,139
Kentucky,21,2012,2012,Female,F,White,2106-3,85+ years,85+,117
Kentucky,21,2012,2012,Male,M,Black or African American,2054-5,55-59 years,55-59,19
Kentucky,21,2012,2012,Male,M,Black or African American,2054-5,60-64 years ,60-64,16
Kentucky,21,2012,2012,Male,M,Black or African American,2054-5,65-69 years,65-69,17
Kentucky,21,2012,2012,Male,M,Black or African American,2054-5,70-74 years,70-74,16
Kentucky,21,2012,2012,Male,M,White,2106-3,45-49 years,45-49,57
Kentucky,21,2012,2012,Male,M,White,2106-3,50-54 years,50-54,120
Kentucky,21,2012,2012,Male,M,White,2106-3,55-59 years,55-59,176
Kentucky,21,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,276
Kentucky,21,2012,2012,Male,M,White,2106-3,65-69 years,65-69,311
Kentucky,21,2012,2012,Male,M,White,2106-3,70-74 years,70-74,307
Kentucky,21,2012,2012,Male,M,White,2106-3,75-79 years,75-79,277
Kentucky,21,2012,2012,Male,M,White,2106-3,80-84 years,80-84,192
Kentucky,21,2012,2012,Male,M,White,2106-3,85+ years,85+,140
Kentucky,21,2013,2013,Female,F,Black or African American,2054-5,75-79 years,75-79,18
Kentucky,21,2013,2013,Female,F,White,2106-3,40-44 years,40-44,19
Kentucky,21,2013,2013,Female,F,White,2106-3,45-49 years,45-49,33
Kentucky,21,2013,2013,Female,F,White,2106-3,50-54 years,50-54,79
Kentucky,21,2013,2013,Female,F,White,2106-3,55-59 years,55-59,132
Kentucky,21,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,179
Kentucky,21,2013,2013,Female,F,White,2106-3,65-69 years,65-69,256
Kentucky,21,2013,2013,Female,F,White,2106-3,70-74 years,70-74,213
Kentucky,21,2013,2013,Female,F,White,2106-3,75-79 years,75-79,212
Kentucky,21,2013,2013,Female,F,White,2106-3,80-84 years,80-84,169
Kentucky,21,2013,2013,Female,F,White,2106-3,85+ years,85+,131
Kentucky,21,2013,2013,Male,M,Black or African American,2054-5,55-59 years,55-59,17
Kentucky,21,2013,2013,Male,M,White,2106-3,45-49 years,45-49,36
Kentucky,21,2013,2013,Male,M,White,2106-3,50-54 years,50-54,112
Kentucky,21,2013,2013,Male,M,White,2106-3,55-59 years,55-59,195
Kentucky,21,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,254
Kentucky,21,2013,2013,Male,M,White,2106-3,65-69 years,65-69,287
